,code
7088,12854907
7089,12856801
7090,12858401
7091,12859801
7092,12859701
7093,12860802
7094,10275701
7095,10256801
7096,10248201
7097,10248501
7098,10258401
7099,10259001
7100,10278901
7101,10267701
7102,10279601
7103,10279701
7104,10280601
7105,10280501
7106,10280701
7107,10273502
7108,10281101
7109,10275001
7110,10275501
7111,10352602
7112,10364001
7113,10364501
7114,10345101
7115,10347701
7116,10347605
7117,10348001
7118,10348402
7119,10348302
7120,10359002
7121,10358101
7122,10371201
7123,10359901
7124,4933601
7125,4932501
7126,4909701
7127,4967201
7128,4935604
7129,4944502
7130,12532707
7131,12532507
7132,12532607
7133,12533001
7134,12532901
7135,12534001
7136,12533601
7137,12534101
7138,12533701
7139,10842505
7140,12325601
7141,12534701
7142,12442701
7143,12409201
7144,12536501
7145,12523701
7146,12561101
7147,12561201
7148,12562501
7149,12562301
7150,12562201
7151,12562701
7152,12562401
7153,12563201
7154,12563501
7155,12563601
7156,12564101
7157,12564001
7158,12546101
7159,12546201
7160,12546401
7161,12546601
7162,12546301
7163,12546501
7164,12546701
7165,12547701
7166,12547901
7167,12567705
7168,12567501
7169,12567601
7170,12567301
7171,12567805
7172,12567905
7173,12568001
7174,12568401
7175,12568101
7176,12569501
7177,12569401
7178,12569301
7179,12569601
7180,12582801
7181,12582701
7182,12582901
7183,12584001
7184,12584201
7185,12584401
7186,12584601
7187,12584501
7188,12584801
7189,12584701
7190,12585001
7191,12585101
7192,12585402
7193,12585502
7194,12588002
7195,12588106
7196,12587601
7197,12588301
7198,12588601
7199,12588501
7200,12588401
7201,12589006
7202,12590201
7203,12590601
7204,12590901
7205,12590801
7206,12590701
7207,12591101
7208,12593201
7209,12593001
7210,12593401
7211,12593901
7212,12593801
7213,12595101
7214,12595401
7215,12595701
7216,12595601
7217,12596101
7218,12595902
7219,12596401
7220,12596301
7221,12596201
7222,12596602
7223,12596801
7224,12597001
7225,12597901
7226,12600601
7227,12600401
7228,12600501
7229,12600301
7230,12600201
7231,12609701
7232,12601501
7233,12603601
7234,12613905
7235,12604001
7236,12604301
7237,12604501
7238,12604401
7239,12604801
7240,12604701
7241,12605502
7242,12605402
7243,12605702
7244,12605302
7245,12633101
7246,12633201
7247,12633301
7248,12634901
7249,12634501
7250,12634801
7251,12634601
7252,12634201
7253,12634301
7254,12634401
7255,12636201
7256,12636301
7257,12638001
7258,12638601
7259,12638801
7260,12638701
7261,12638901
7262,12640001
7263,12640101
7264,12640801
7265,12643101
7266,12624201
7267,12642701
7268,12642901
7269,12624801
7270,12624701
7271,12643501
7272,12643301
7273,12643901
7274,12625901
7275,12628401
7276,12628801
7277,12629104
7278,12630301
7279,12630601
7280,12631601
7281,12631701
7282,12665101
7283,12665201
7284,12672202
7285,12666801
7286,12666901
7287,12667001
7288,12667201
7289,12672902
7290,12673305
7291,12673501
7292,12674401
7293,12674001
7294,12674301
7295,12673801
7296,12669102
7297,12669802
7298,12669902
7299,12670501
7300,12669702
7301,12769401
7302,12777901
7303,12778901
7304,12780901
7305,12780801
7306,12777501
7307,12780701
7308,12778101
7309,12781602
7310,12778001
7311,12781101
7312,12781301
7313,12781401
7314,12781201
7315,12779201
7316,12779001
7317,12782001
7318,12783501
7319,12782701
7320,12782606
7321,12783701
7322,12784201
7323,12784401
7324,12785304
7325,12785402
7326,12785601
7327,12785801
7328,12785701
7329,12786201
7330,12786101
7331,12787501
7332,12787605
7333,12787705
7334,12787401
7335,12788901
7336,12789201
7337,12789103
7338,12788801
7339,12789701
7340,12791701
7341,12792401
7342,12792501
7343,12792001
7344,12791801
7345,12792601
7346,12793101
7347,12792801
7348,12792901
7349,12793601
7350,12793501
7351,12793301
7352,12793401
7353,12793201
7354,12793801
7355,12793702
7356,12794001
7357,12793901
7358,12795205
7359,12795305
7360,12795105
7361,12794905
7362,12794601
7363,12794705
7364,12794805
7365,12795901
7366,12796401
7367,12796501
7368,12796201
7369,12796301
7370,12796101
7371,12796601
7372,12797101
7373,12796907
7374,12797201
7375,12796701
7376,12797007
7377,12798201
7378,12798601
7379,12800401
7380,12800001
7381,12800301
7382,12800101
7383,12800201
7384,12799601
7385,12799201
7386,12799901
7387,1473703
7388,12821001
7389,12821101
7390,12821401
7391,12820901
7392,12821302
7393,12820701
7394,12820801
7395,12821501
7396,12821201
7397,12821901
7398,12822001
7399,12823401
7400,12824101
7401,12825305
7402,12825501
7403,12825801
7404,12825601
7405,12825001
7406,12811101
7407,12811301
7408,12825705
7409,12824901
7410,4570802
7411,12812303
7412,12812501
7413,12812001
7414,12811501
7415,12812601
7416,12811401
7417,12812901
7418,12812701
7419,12813001
7420,12827901
7421,12828101
7422,12813801
7423,12814201
7424,12813901
7425,12814101
7426,12814001
7427,12814707
7428,12814905
7429,12830402
7430,10276401
7431,10248401
7432,10276701
7433,10276805
7434,10277401
7435,10277501
7436,10259301
7437,10271301
7438,10272101
7439,10261002
7440,10280801
7441,10281201
7442,10280901
7443,10255001
7444,10254901
7445,10275201
7446,10287901
7447,10201101
7448,10291701
7449,10291901
7450,10292001
7451,10292201
7452,10292501
7453,10292908
7454,10295501
7455,10297301
7456,10297401
7457,10297801
7458,10300301
7459,10300501
7460,10300001
7461,10300101
7462,10302601
7463,10302101
7464,10303401
7465,10306405
7466,10307201
7467,10307401
7468,10307601
7469,10201001
7470,10310201
7471,10260907
7472,10318101
7473,10318301
7474,10319201
7475,10319402
7476,10343401
7477,10343301
7478,10353201
7479,10353705
7480,10347101
7481,10348101
7482,10357001
7483,10357101
7484,10357201
7485,10359201
7486,10359101
7487,10358901
7488,10350301
7489,10350001
7490,10360001
7491,10350801
7492,10351301
7493,10350501
7494,10351501
7495,10361801
7496,10361701
7497,10361901
7498,10362201
7499,12451901
7500,506801
7501,9000702
7502,903001
7503,1047402
7504,5761901
7505,242901
7506,11797401
7507,11797501
7508,5027102
7509,1908801
7510,5523701
7511,5855401
7512,3294501
7513,3270901
7514,3412401
7515,3618901
7516,9357601
7517,9924602
7518,6970501
7519,6977501
7520,10084502
7521,10340001
7522,10413501
7523,10470101
7524,11101401
7525,11101301
7526,11182701
7527,12170701
7528,7346801
7529,7987001
7530,11859102
7531,12642401
7532,12763102
7533,12813101
7534,13047801
7535,13064001
7536,8081402
7537,8296401
7538,10145801
7539,10269201
7540,10404906
7541,10626801
7542,9469101
7543,7374501
7544,7401701
7545,7447101
7546,7821601
7547,4680201
7548,4852201
7549,5257001
7550,5579001
7551,5730201
7552,2189901
7553,3187405
7554,3899501
7555,4422801
7556,1035101
7557,1484706
7558,1719001
7559,10837902
7560,10954301
7561,11078301
7562,11415902
7563,11579901
7564,11900901
7565,12035301
7566,12103001
7567,12131401
7568,12170301
7569,12382501
7570,12512701
7571,12800901
7572,12042001
7573,12902701
7574,148001
7575,3019701
7576,10545201
7577,12642102
7578,10402301
7579,10402401
7580,10402801
7581,10402701
7582,10404201
7583,10405006
7584,10406407
7585,10406307
7586,10406107
7587,10407602
7588,10407902
7589,10408202
7590,10408801
7591,10395201
7592,10409801
7593,10394801
7594,10410601
7595,10410701
7596,10410907
7597,10410901
7598,10411401
7599,10411501
7600,10411301
7601,10411601
7602,10450701
7603,10451601
7604,10451701
7605,10452504
7606,9896207
7607,10447701
7608,10447801
7609,10447901
7610,10448301
7611,10454402
7612,10454501
7613,10457102
7614,10563801
7615,10570501
7616,10565502
7617,10571801
7618,10323202
7619,10566001
7620,10572401
7621,10461201
7622,10599801
7623,10589102
7624,10589701
7625,10600101
7626,10600001
7627,10600501
7628,10600401
7629,10600701
7630,10601402
7631,10601902
7632,10602201
7633,10602301
7634,10602501
7635,10603702
7636,10603601
7637,10603302
7638,4746205
7639,10604801
7640,10605001
7641,10605101
7642,10605201
7643,10605301
7644,10605501
7645,10605701
7646,10616701
7647,10617601
7648,10619801
7649,10620001
7650,10620201
7651,10620901
7652,10621101
7653,10621001
7654,10622605
7655,10622701
7656,10623101
7657,10621801
7658,10623201
7659,10623401
7660,10623501
7661,10623601
7662,10625601
7663,10625701
7664,10625901
7665,10625101
7666,10605601
7667,10606302
7668,10607101
7669,10612302
7670,10612601
7671,10612801
7672,10612901
7673,10613001
7674,10613608
7675,10613508
7676,10613808
7677,10614301
7678,10626401
7679,10626501
7680,10626301
7681,10627002
7682,10627102
7683,10627601
7684,10628001
7685,10628101
7686,10628201
7687,10627901
7688,10629201
7689,10629301
7690,10628401
7691,10630501
7692,10630601
7693,10630301
7694,10629901
7695,10630801
7696,10630901
7697,10631402
7698,10632101
7699,10632501
7700,10635801
7701,10647101
7702,10646901
7703,10647001
7704,10646801
7705,10647801
7706,10649602
7707,10651802
7708,10657601
7709,10657702
7710,10660101
7711,10661301
7712,10660701
7713,10661201
7714,10660601
7715,10661401
7716,10661501
7717,10661801
7718,10661701
7719,10661601
7720,10663801
7721,10636201
7722,10636405
7723,10636801
7724,10637501
7725,10637601
7726,10637701
7727,10637907
7728,10637801
7729,10638102
7730,10638202
7731,10638301
7732,10638501
7733,10638401
7734,10640101
7735,10639701
7736,10639801
7737,10640601
7738,10641301
7739,10641501
7740,10641601
7741,10641801
7742,10643201
7743,10643001
7744,10642901
7745,10642701
7746,10643901
7747,10644101
7748,10644505
7749,10644601
7750,10644702
7751,10645402
7752,10664001
7753,10669301
7754,10674901
7755,10662801
7756,10666601
7757,10670201
7758,10652801
7759,10660401
7760,10658801
7761,10662001
7762,10660201
7763,10659001
7764,10653301
7765,10656801
7766,10658601
7767,10659101
7768,10660301
7769,10676503
7770,10658201
7771,10676701
7772,10658701
7773,10653601
7774,10656501
7775,10679101
7776,10681901
7777,10684301
7778,10684201
7779,10684101
7780,10684001
7781,10685401
7782,10685301
7783,10687201
7784,10687502
7785,10688101
7786,10688401
7787,10688901
7788,10688801
7789,10689401
7790,10689301
7791,10689901
7792,10690001
7793,10690101
7794,10690201
7795,10690301
7796,10691905
7797,10692401
7798,10692701
7799,10692501
7800,10693801
7801,10695001
7802,10705001
7803,10705201
7804,10705601
7805,10707201
7806,10707501
7807,10707601
7808,10708301
7809,10708102
7810,10709201
7811,10709403
7812,10709501
7813,10710607
7814,10711701
7815,10711705
7816,10711901
7817,10712501
7818,10714001
7819,10714302
7820,10714701
7821,10715401
7822,10715601
7823,10715801
7824,10715901
7825,10716001
7826,10716101
7827,10716501
7828,10716701
7829,10716801
7830,10716904
7831,10717101
7832,10717205
7833,10717201
7834,10715701
7835,10715503
7836,10717801
7837,10717901
7838,10718401
7839,10718701
7840,10719901
7841,10719701
7842,10719401
7843,10719501
7844,10719201
7845,10720601
7846,10721001
7847,10721101
7848,10721205
7849,10695605
7850,10697901
7851,10702501
7852,10704001
7853,10704601
7854,10704801
7855,10750201
7856,10751601
7857,10747201
7858,10752304
7859,10759101
7860,10759602
7861,10759201
7862,10759401
7863,10759501
7864,10759301
7865,10247905
7866,10248405
7867,10248105
7868,10248505
7869,10761201
7870,10761301
7871,10761401
7872,10761501
7873,10761406
7874,10777101
7875,10777201
7876,5077105
7877,10777501
7878,10777602
7879,10778202
7880,10778302
7881,10778401
7882,10778501
7883,10779001
7884,10779201
7885,10779301
7886,10767902
7887,10764501
7888,10764601
7889,10764701
7890,10764801
7891,10764901
7892,10765601
7893,10765501
7894,10781501
7895,10780701
7896,10783601
7897,10783501
7898,10783401
7899,10803701
7900,10803001
7901,10798701
7902,10804201
7903,10804401
7904,10804301
7905,10806001
7906,10806301
7907,10806101
7908,10805801
7909,10805501
7910,10805601
7911,10805901
7912,10800101
7913,10801301
7914,10801201
7915,10801501
7916,10801402
7917,10801801
7918,10807901
7919,10807801
7920,10807701
7921,10802501
7922,10802601
7923,10803301
7924,10808902
7925,10809201
7926,10810101
7927,10812001
7928,10812101
7929,10811901
7930,10811801
7931,10810301
7932,10811401
7933,10811505
7934,10822301
7935,10823101
7936,10823901
7937,10824201
7938,10824301
7939,10824801
7940,10825001
7941,10826201
7942,10826101
7943,10826806
7944,10826901
7945,10827101
7946,10827001
7947,10827201
7948,10827702
7949,10827601
7950,10828101
7951,10829701
7952,10829801
7953,10830101
7954,10830501
7955,10830401
7956,10830601
7957,10830701
7958,10830901
7959,10830801
7960,10831601
7961,10831501
7962,10831901
7963,10833001
7964,10834101
7965,10834001
7966,10834701
7967,10827401
7968,10834501
7969,10835501
7970,10835901
7971,10837102
7972,10837201
7973,10837502
7974,10838101
7975,10838201
7976,10838001
7977,10840601
7978,10840701
7979,10841301
7980,10841201
7981,10814101
7982,10814401
7983,10814801
7984,10816602
7985,10816801
7986,10817001
7987,10816701
7988,10817201
7989,10817101
7990,10816901
7991,10817501
7992,10817401
7993,10817601
7994,10817801
7995,10818501
7996,10818901
7997,10818601
7998,10819701
7999,10821301
8000,10820901
8001,10851001
8002,10852205
8003,10852501
8004,10852101
8005,10851801
8006,10852401
8007,10852001
8008,8353901
8009,10853001
8010,10852901
8011,631305
8012,10855501
8013,10855701
8014,10855901
8015,10856101
8016,10856601
8017,10857101
8018,10857201
8019,10857301
8020,10857701
8021,10856005
8022,10857901
8023,10858101
8024,10858501
8025,10858401
8026,10858601
8027,10858701
8028,10858801
8029,10859401
8030,10792401
8031,10771901
8032,10784106
8033,10842001
8034,10845201
8035,10846801
8036,10847005
8037,10847201
8038,10846901
8039,10847601
8040,10847701
8041,10848401
8042,10848701
8043,10848901
8044,10848501
8045,10848301
8046,10849101
8047,10849501
8048,10848801
8049,10859001
8050,10864701
8051,10865301
8052,10867001
8053,10866807
8054,10867301
8055,10867401
8056,10867201
8057,10866001
8058,10867801
8059,10867701
8060,10868907
8061,10868805
8062,10868705
8063,10868507
8064,10868605
8065,10868307
8066,10868401
8067,10868505
8068,10868405
8069,10868801
8070,10868305
8071,10868501
8072,10868601
8073,10869001
8074,10869101
8075,10869301
8076,10871201
8077,10871101
8078,10871001
8079,10871301
8080,10871802
8081,10869501
8082,10869401
8083,10870901
8084,10873801
8085,10874001
8086,10874101
8087,10874901
8088,10875801
8089,10875901
8090,10876201
8091,10877301
8092,10887501
8093,10887701
8094,10888701
8095,10910506
8096,10911101
8097,10912101
8098,10912401
8099,10912501
8100,10914807
8101,10915407
8102,10915507
8103,10915007
8104,10915107
8105,10915207
8106,10916707
8107,10916107
8108,10919101
8109,10919701
8110,10919601
8111,10920501
8112,10920801
8113,10921001
8114,10921302
8115,10921202
8116,10920601
8117,10899601
8118,10899501
8119,10901402
8120,10901502
8121,10902301
8122,10902606
8123,10902701
8124,10902901
8125,10902801
8126,10903101
8127,10903401
8128,10903501
8129,10905101
8130,10904801
8131,10905502
8132,10905602
8133,10905901
8134,10906101
8135,10906001
8136,10906201
8137,10906301
8138,10906501
8139,10906901
8140,10907101
8141,10908001
8142,10907801
8143,10908101
8144,10908401
8145,10908701
8146,10889501
8147,10891301
8148,10891801
8149,10891701
8150,10891901
8151,10891601
8152,10892201
8153,10892101
8154,10892501
8155,10892401
8156,10892601
8157,10892301
8158,10893201
8159,10894205
8160,10894501
8161,10894801
8162,10897001
8163,10897901
8164,10897801
8165,10898001
8166,10898101
8167,10898301
8168,10899201
8169,10928701
8170,10929801
8171,1279807
8172,10939001
8173,10939501
8174,10922701
8175,10913301
8176,10922901
8177,10923805
8178,10923905
8179,10924101
8180,10924501
8181,10925801
8182,10924801
8183,10925901
8184,10925701
8185,10929001
8186,10929101
8187,10929701
8188,10928901
8189,10939401
8190,10939301
8191,10944201
8192,10944001
8193,10944501
8194,10944701
8195,10944801
8196,10945001
8197,10945202
8198,10945102
8199,10950305
8200,10954502
8201,10955101
8202,10955401
8203,10955501
8204,10955601
8205,10955801
8206,10955701
8207,10957401
8208,10957501
8209,10957701
8210,10957801
8211,10958001
8212,10958205
8213,10960101
8214,10959801
8215,10959501
8216,10959301
8217,10959101
8218,10961601
8219,10962001
8220,10962301
8221,10962601
8222,10961901
8223,10965801
8224,10965401
8225,10965501
8226,10966101
8227,10966001
8228,10964101
8229,10963801
8230,10966401
8231,10963901
8232,10965301
8233,10967201
8234,10966701
8235,10964601
8236,10966901
8237,10967601
8238,10968501
8239,10968902
8240,10971401
8241,10972701
8242,10972601
8243,10974401
8244,10974701
8245,10977301
8246,10977201
8247,10976901
8248,10978101
8249,10978001
8250,10978901
8251,10979202
8252,10978801
8253,10978701
8254,10979001
8255,10979501
8256,10979401
8257,10992602
8258,10993401
8259,10993302
8260,10993002
8261,10993102
8262,10993601
8263,10981901
8264,10982301
8265,10982505
8266,10982701
8267,10996901
8268,10997301
8269,10984301
8270,10984901
8271,10983901
8272,10984601
8273,10984701
8274,11000401
8275,10998801
8276,11000201
8277,10986401
8278,10999101
8279,11012401
8280,11012501
8281,11012601
8282,11009401
8283,11009601
8284,11009501
8285,11013401
8286,11024001
8287,11016101
8288,10981001
8289,10987201
8290,10980601
8291,10909801
8292,10910701
8293,10909701
8294,11016901
8295,10981201
8296,10980701
8297,11017701
8298,11017901
8299,11017802
8300,11017402
8301,11018002
8302,11032305
8303,11033101
8304,11026901
8305,11035001
8306,11035101
8307,11048501
8308,11049101
8309,11049701
8310,11050601
8311,11050001
8312,11050101
8313,11050501
8314,11049901
8315,11050701
8316,11051101
8317,11051801
8318,11051602
8319,11052601
8320,11052801
8321,11038501
8322,11038601
8323,11039901
8324,11041301
8325,11041101
8326,11041201
8327,11041405
8328,11041501
8329,11042401
8330,11042601
8331,11043201
8332,11043401
8333,11043301
8334,11044801
8335,11044901
8336,11045901
8337,11046001
8338,11046501
8339,11067001
8340,11066001
8341,11067101
8342,11067201
8343,11066801
8344,11067701
8345,11067601
8346,11068601
8347,11067501
8348,11068201
8349,11067901
8350,11067801
8351,11069101
8352,11069401
8353,11069301
8354,11068901
8355,11071001
8356,11071101
8357,11071401
8358,11071201
8359,11072001
8360,11072101
8361,11072201
8362,11071801
8363,11071701
8364,11072701
8365,11057005
8366,11057401
8367,11057201
8368,11057701
8369,11057501
8370,10415301
8371,10412201
8372,8180905
8373,3974405
8374,11061101
8375,11062301
8376,11065502
8377,11085301
8378,11085501
8379,11087901
8380,11088001
8381,11088802
8382,11088701
8383,11089201
8384,11089901
8385,11090205
8386,11090001
8387,11090101
8388,11091401
8389,11090501
8390,11091801
8391,11091701
8392,11092001
8393,11092201
8394,11092501
8395,11092601
8396,11093701
8397,11092701
8398,11093301
8399,11093801
8400,11093401
8401,11093001
8402,11093201
8403,11092901
8404,11092801
8405,11094802
8406,11103701
8407,11104301
8408,11104701
8409,11105601
8410,11105501
8411,11106501
8412,11106701
8413,11108201
8414,11108801
8415,11108601
8416,11109101
8417,11113301
8418,11114201
8419,11114302
8420,11076101
8421,11076401
8422,11076301
8423,11076501
8424,11076807
8425,9845507
8426,11076705
8427,11077301
8428,11077201
8429,11077502
8430,11077701
8431,11077805
8432,11078001
8433,11078101
8434,11078201
8435,11077901
8436,11078501
8437,11080501
8438,11080601
8439,11083205
8440,11084401
8441,11084503
8442,11084603
8443,11084701
8444,11154001
8445,11154101
8446,11155001
8447,11157401
8448,11158601
8449,11158701
8450,11158801
8451,11159001
8452,11159201
8453,11159401
8454,11159601
8455,11159501
8456,11160101
8457,11149901
8458,11161501
8459,11161601
8460,11162101
8461,11162201
8462,11163701
8463,11166201
8464,11166101
8465,11166901
8466,11168001
8467,11168101
8468,11167801
8469,11166001
8470,11170801
8471,11171201
8472,11171101
8473,11171501
8474,11171401
8475,11171301
8476,11171601
8477,11169901
8478,11170105
8479,11172401
8480,11172301
8481,11173601
8482,11173801
8483,11174301
8484,11174001
8485,11174401
8486,11175101
8487,11175206
8488,11175601
8489,11175701
8490,11175801
8491,11175901
8492,11176001
8493,11176101
8494,11176601
8495,11179705
8496,11179805
8497,11179601
8498,11181201
8499,11181301
8500,11181501
8501,11181401
8502,11181701
8503,11181601
8504,11181801
8505,11181901
8506,11183401
8507,11183601
8508,11183801
8509,11183901
8510,11184101
8511,11184401
8512,11184301
8513,11184604
8514,11184702
8515,11184901
8516,11185001
8517,11185401
8518,11185101
8519,11185201
8520,11184801
8521,11185702
8522,11185901
8523,11186601
8524,11187301
8525,11187401
8526,11187601
8527,11187801
8528,11188101
8529,11188301
8530,11188601
8531,11188801
8532,11188701
8533,11188901
8534,11189001
8535,11189605
8536,11189701
8537,11190001
8538,11189801
8539,11189901
8540,11190201
8541,11190701
8542,11190601
8543,11190801
8544,11191601
8545,11192302
8546,11192701
8547,11193301
8548,11192801
8549,11193701
8550,11192501
8551,11193601
8552,11195101
8553,11194901
8554,11194801
8555,11195602
8556,11197001
8557,11197101
8558,11196001
8559,11196801
8560,11197501
8561,11198401
8562,11198501
8563,11198601
8564,11198701
8565,11199701
8566,11199501
8567,11199201
8568,11200001
8569,11199301
8570,11199901
8571,11199801
8572,11200205
8573,11200701
8574,11201101
8575,11201301
8576,11202101
8577,11202401
8578,11202301
8579,11202701
8580,11203001
8581,11203301
8582,11203501
8583,11203801
8584,11203601
8585,11204305
8586,11204401
8587,11205301
8588,11204701
8589,11206001
8590,11235901
8591,11235701
8592,11235801
8593,11236101
8594,11236001
8595,11236205
8596,11237901
8597,11229901
8598,11237701
8599,11237801
8600,11237601
8601,11238601
8602,11238801
8603,11238901
8604,11239101
8605,11238701
8606,11239001
8607,11239302
8608,11239705
8609,11240705
8610,11240901
8611,11241001
8612,11241101
8613,11241801
8614,11243201
8615,11243701
8616,11242601
8617,11243901
8618,11245002
8619,11245202
8620,11244601
8621,11246401
8622,11248402
8623,11248602
8624,11248701
8625,11248502
8626,11249001
8627,11248901
8628,11249301
8629,11249501
8630,11249401
8631,11251801
8632,11251701
8633,11251901
8634,11251601
8635,11251501
8636,11251401
8637,11252001
8638,11253001
8639,11253601
8640,11253501
8641,11252401
8642,11254001
8643,11254101
8644,11254301
8645,11254201
8646,11253401
8647,11254501
8648,11253205
8649,11253801
8650,11252901
8651,11252801
8652,11252701
8653,11254602
8654,11254701
8655,11255302
8656,11254901
8657,11255802
8658,11257001
8659,11257701
8660,11257601
8661,11257801
8662,11260007
8663,11259907
8664,11260301
8665,11259301
8666,11259202
8667,11259401
8668,11260401
8669,11261201
8670,11261501
8671,11262307
8672,11261801
8673,11262607
8674,11262707
8675,11263001
8676,11263101
8677,11263801
8678,11265001
8679,11265501
8680,11265401
8681,11265704
8682,11266401
8683,11266301
8684,11267002
8685,11267301
8686,11267201
8687,11267501
8688,11268505
8689,11268605
8690,11269001
8691,11268705
8692,11269101
8693,11269202
8694,11269501
8695,11269405
8696,11269601
8697,11269701
8698,11269801
8699,11270501
8700,11270601
8701,11270701
8702,11270901
8703,11271101
8704,11272602
8705,11272901
8706,11272701
8707,11273302
8708,11258501
8709,11247001
8710,11258806
8711,11287901
8712,11198301
8713,11194401
8714,11190401
8715,11190501
8716,11193901
8717,11238401
8718,11238201
8719,11193801
8720,11291201
8721,11277601
8722,11277805
8723,11277707
8724,11278501
8725,11279201
8726,11280502
8727,11280801
8728,11281801
8729,11282008
8730,11282102
8731,11282201
8732,11207301
8733,11282801
8734,11284501
8735,11284702
8736,11284901
8737,11312201
8738,11312602
8739,11313201
8740,11313301
8741,11313401
8742,11316801
8743,11318301
8744,11318401
8745,11319001
8746,11319101
8747,11319301
8748,11320902
8749,11321801
8750,11321901
8751,11295501
8752,11294802
8753,11297902
8754,11298607
8755,11298507
8756,11300402
8757,11301902
8758,11303502
8759,11305701
8760,11307701
8761,11308301
8762,11309301
8763,11310201
8764,11309601
8765,11309701
8766,11310801
8767,11310701
8768,11311001
8769,11311301
8770,11311901
8771,11323901
8772,11324001
8773,11324205
8774,11329201
8775,11330801
8776,11331201
8777,11331302
8778,11331101
8779,11331501
8780,11331601
8781,11331801
8782,11332002
8783,11332401
8784,11332301
8785,11334201
8786,11334001
8787,11334101
8788,11334401
8789,11335001
8790,11335101
8791,11336101
8792,11336001
8793,11336305
8794,11336201
8795,11335805
8796,11336405
8797,11336601
8798,11335601
8799,11338701
8800,11339101
8801,11339705
8802,11339601
8803,11340401
8804,11340801
8805,11340901
8806,11341001
8807,11341201
8808,11341101
8809,11341601
8810,11339901
8811,11342301
8812,11342401
8813,11342501
8814,11362201
8815,11362301
8816,11362705
8817,11362805
8818,11363001
8819,11363101
8820,11363401
8821,11363601
8822,11364901
8823,11364701
8824,11364801
8825,11366201
8826,11365801
8827,11366301
8828,11365701
8829,11366001
8830,11366101
8831,11368505
8832,11368001
8833,11366801
8834,11367901
8835,11366901
8836,11367002
8837,11368401
8838,11367102
8839,11367201
8840,11368701
8841,11369001
8842,11369101
8843,11369201
8844,11369401
8845,11369801
8846,11370402
8847,11370301
8848,11370001
8849,11370501
8850,11370601
8851,3556001
8852,11370701
8853,11370801
8854,11372602
8855,11351301
8856,11352201
8857,11352501
8858,11352401
8859,11352601
8860,11352701
8861,11352801
8862,11352901
8863,11353101
8864,11353001
8865,11353201
8866,11354601
8867,11355301
8868,11355501
8869,11355401
8870,11356501
8871,11356702
8872,11356601
8873,11356101
8874,11357001
8875,11357201
8876,11357101
8877,11357308
8878,11357401
8879,11357502
8880,11352301
8881,11358501
8882,11358801
8883,11359001
8884,11359501
8885,11359601
8886,11359302
8887,11360001
8888,11359901
8889,11360501
8890,11373501
8891,11373801
8892,11373901
8893,11375001
8894,11375202
8895,11376701
8896,11377601
8897,11377701
8898,11377902
8899,11379101
8900,11379201
8901,11378001
8902,11378601
8903,11378202
8904,11378701
8905,11379401
8906,11379301
8907,11380401
8908,11380704
8909,11344001
8910,11344101
8911,11344201
8912,11344301
8913,11344401
8914,11344801
8915,11345001
8916,11382801
8917,11342701
8918,11411001
8919,11411502
8920,11411601
8921,11411701
8922,11411901
8923,11412001
8924,11412201
8925,11407901
8926,11408001
8927,11408201
8928,11408401
8929,11408301
8930,11409101
8931,11414301
8932,11414702
8933,11414801
8934,11415101
8935,11415201
8936,11410301
8937,11410505
8938,11410401
8939,11410701
8940,11416801
8941,11484001
8942,11484101
8943,11484201
8944,11485802
8945,11485905
8946,11486001
8947,11475301
8948,11475501
8949,11501701
8950,11501801
8951,11504501
8952,11504901
8953,11504701
8954,11505001
8955,11505701
8956,11505801
8957,11506001
8958,11506201
8959,11506301
8960,11507801
8961,11508001
8962,11507901
8963,11508401
8964,11510401
8965,11513701
8966,11514601
8967,11514701
8968,11514801
8969,11514901
8970,11515201
8971,11515601
8972,11515301
8973,11515401
8974,11515501
8975,11516201
8976,11518201
8977,11519201
8978,11519601
8979,11519701
8980,11519901
8981,11519801
8982,11520201
8983,11520102
8984,11520401
8985,11520301
8986,11521401
8987,11511601
8988,11522001
8989,11522201
8990,11524201
8991,11524501
8992,11525301
8993,11526201
8994,11526101
8995,11526601
8996,11526501
8997,11526701
8998,11526001
8999,11528801
9000,11528901
9001,11529001
9002,11529101
9003,11529201
9004,11530301
9005,11531102
9006,11530901
9007,11531002
9008,11531402
9009,11531301
9010,11531501
9011,11531601
9012,11531701
9013,11531801
9014,11531902
9015,11533001
9016,11533501
9017,11533901
9018,11535401
9019,11535305
9020,11534401
9021,11535101
9022,11535001
9023,11536001
9024,11534301
9025,11536201
9026,11536405
9027,11536501
9028,11536601
9029,11536701
9030,11536801
9031,11538601
9032,11538301
9033,11539501
9034,11538401
9035,11541901
9036,11542001
9037,11543101
9038,11542201
9039,11542105
9040,11543405
9041,11545302
9042,11545801
9043,11546001
9044,11546201
9045,11546802
9046,11546701
9047,11547002
9048,11547102
9049,11547201
9050,11547301
9051,11547401
9052,11548301
9053,11548101
9054,11548201
9055,11549801
9056,11563601
9057,11564101
9058,11576501
9059,11565605
9060,11564301
9061,11565105
9062,11566005
9063,11579401
9064,11579301
9065,11579201
9066,11580407
9067,11568501
9068,11569001
9069,11571201
9070,11571001
9071,11571501
9072,11587201
9073,11587401
9074,11575101
9075,11575801
9076,11575701
9077,11551501
9078,11551401
9079,11551701
9080,11551301
9081,11552305
9082,11552701
9083,11552501
9084,11552601
9085,11556601
9086,11556706
9087,11558201
